Diagnosis,LogsheetType,LogsheetTab,Column,Row,Value,ExtendedDiagnosis,FilePath,DataType,Requirement
orcid error,water,sampling,store_person,89,Melanthia Stavroulaki,orcid 0000-0002-0202-8256 corresponds to person name Ioulia Santi,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
orcid error,water,sampling,store_person,90,Melanthia Stavroulaki,orcid 0000-0002-0202-8256 corresponds to person name Ioulia Santi,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
orcid error,water,sampling,store_person,91,Melanthia Stavroulaki,orcid 0000-0002-0202-8256 corresponds to person name Ioulia Santi,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
orcid error,water,sampling,store_person,92,Melanthia Stavroulaki,orcid 0000-0002-0202-8256 corresponds to person name Ioulia Santi,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
orcid error,water,sampling,store_person,93,Melanthia Stavroulaki,orcid 0000-0002-0202-8256 corresponds to person name Ioulia Santi,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
orcid error,water,sampling,store_person,94,Melanthia Stavroulaki,orcid 0000-0002-0202-8256 corresponds to person name Ioulia Santi,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
orcid error,water,sampling,store_person,95,Melanthia Stavroulaki,orcid 0000-0002-0202-8256 corresponds to person name Ioulia Santi,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
orcid error,water,sampling,store_person,96,Melanthia Stavroulaki,orcid 0000-0002-0202-8256 corresponds to person name Ioulia Santi,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
orcid error,water,sampling,store_person,97,Melanthia Stavroulaki,orcid 0000-0002-0202-8256 corresponds to person name Ioulia Santi,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
orcid error,water,sampling,store_person,98,Melanthia Stavroulaki,orcid 0000-0002-0202-8256 corresponds to person name Ioulia Santi,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
orcid error,water,sampling,store_person,99,Melanthia Stavroulaki,orcid 0000-0002-0202-8256 corresponds to person name Ioulia Santi,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
orcid error,water,sampling,store_person,100,Melanthia Stavroulaki,orcid 0000-0002-0202-8256 corresponds to person name Ioulia Santi,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
orcid error,water,sampling,store_person,101,Melanthia Stavroulaki,orcid 0000-0002-0202-8256 corresponds to person name Ioulia Santi,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
orcid error,water,sampling,store_person,102,Melanthia Stavroulaki,orcid 0000-0002-0202-8256 corresponds to person name Ioulia Santi,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
orcid error,water,sampling,store_person,103,Melanthia Stavroulaki,orcid 0000-0002-0202-8256 corresponds to person name Ioulia Santi,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
orcid error,water,sampling,store_person,104,Melanthia Stavroulaki,orcid 0000-0002-0202-8256 corresponds to person name Ioulia Santi,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
orcid error,water,sampling,store_person,105,Melanthia Stavroulaki,orcid 0000-0002-0202-8256 corresponds to person name Ioulia Santi,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
orcid error,water,sampling,store_person,106,Melanthia Stavroulaki,orcid 0000-0002-0202-8256 corresponds to person name Ioulia Santi,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
orcid error,water,sampling,store_person,107,Melanthia Stavroulaki,orcid 0000-0002-0202-8256 corresponds to person name Ioulia Santi,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
orcid error,water,sampling,store_person,108,Melanthia Stavroulaki,orcid 0000-0002-0202-8256 corresponds to person name Ioulia Santi,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
orcid error,water,sampling,store_person,109,Melanthia Stavroulaki,orcid 0000-0002-0202-8256 corresponds to person name Ioulia Santi,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
orcid error,water,sampling,store_person,110,Melanthia Stavroulaki,orcid 0000-0002-0202-8256 corresponds to person name Ioulia Santi,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
orcid error,water,sampling,store_person,111,Melanthia Stavroulaki,orcid 0000-0002-0202-8256 corresponds to person name Ioulia Santi,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
orcid error,water,sampling,store_person,112,Melanthia Stavroulaki,orcid 0000-0002-0202-8256 corresponds to person name Ioulia Santi,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
orcid error,water,sampling,store_person,113,Melanthia Stavroulaki,orcid 0000-0002-0202-8256 corresponds to person name Ioulia Santi,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
orcid error,water,sampling,store_person,114,Melanthia Stavroulaki,orcid 0000-0002-0202-8256 corresponds to person name Ioulia Santi,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
orcid error,water,sampling,store_person,115,Melanthia Stavroulaki,orcid 0000-0002-0202-8256 corresponds to person name Ioulia Santi,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
orcid error,water,sampling,store_person,116,Melanthia Stavroulaki,orcid 0000-0002-0202-8256 corresponds to person name Ioulia Santi,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
orcid error,water,sampling,store_person,117,Melanthia Stavroulaki,orcid 0000-0002-0202-8256 corresponds to person name Ioulia Santi,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
orcid error,water,sampling,store_person,118,Melanthia Stavroulaki,orcid 0000-0002-0202-8256 corresponds to person name Ioulia Santi,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
orcid error,water,sampling,store_person,119,Melanthia Stavroulaki,orcid 0000-0002-0202-8256 corresponds to person name Ioulia Santi,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
orcid error,water,sampling,store_person,120,Melanthia Stavroulaki,orcid 0000-0002-0202-8256 corresponds to person name Ioulia Santi,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
orcid error,water,sampling,store_person,121,Melanthia Stavroulaki,orcid 0000-0002-0202-8256 corresponds to person name Ioulia Santi,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
orcid error,water,sampling,store_person,122,Melanthia Stavroulaki,orcid 0000-0002-0202-8256 corresponds to person name Ioulia Santi,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
orcid error,water,sampling,store_person,123,Melanthia Stavroulaki,orcid 0000-0002-0202-8256 corresponds to person name Ioulia Santi,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
orcid error,water,sampling,store_person,124,Melanthia Stavroulaki,orcid 0000-0002-0202-8256 corresponds to person name Ioulia Santi,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
orcid error,water,sampling,store_person,125,Melanthia Stavroulaki,orcid 0000-0002-0202-8256 corresponds to person name Ioulia Santi,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
orcid error,water,sampling,store_person,126,Melanthia Stavroulaki,orcid 0000-0002-0202-8256 corresponds to person name Ioulia Santi,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
orcid error,water,sampling,store_person,127,Melanthia Stavroulaki,orcid 0000-0002-0202-8256 corresponds to person name Ioulia Santi,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
orcid error,water,sampling,store_person,128,Melanthia Stavroulaki,orcid 0000-0002-0202-8256 corresponds to person name Ioulia Santi,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
orcid error,water,sampling,store_person,129,Melanthia Stavroulaki,orcid 0000-0002-0202-8256 corresponds to person name Ioulia Santi,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
orcid error,water,sampling,store_person,130,Melanthia Stavroulaki,orcid 0000-0002-0202-8256 corresponds to person name Ioulia Santi,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
orcid error,water,sampling,store_person,131,Melanthia Stavroulaki,orcid 0000-0002-0202-8256 corresponds to person name Ioulia Santi,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
orcid error,water,sampling,store_person,132,Melanthia Stavroulaki,orcid 0000-0002-0202-8256 corresponds to person name Ioulia Santi,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
orcid error,water,sampling,store_person,133,Melanthia Stavroulaki,orcid 0000-0002-0202-8256 corresponds to person name Ioulia Santi,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
orcid error,water,sampling,store_person,134,Melanthia Stavroulaki,orcid 0000-0002-0202-8256 corresponds to person name Ioulia Santi,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
orcid error,water,sampling,store_person,135,Melanthia Stavroulaki,orcid 0000-0002-0202-8256 corresponds to person name Ioulia Santi,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
orcid error,water,sampling,store_person,136,Melanthia Stavroulaki,orcid 0000-0002-0202-8256 corresponds to person name Ioulia Santi,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
orcid error,water,sampling,store_person,137,Melanthia Stavroulaki,orcid 0000-0002-0202-8256 corresponds to person name Ioulia Santi,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
orcid error,water,sampling,store_person,138,Melanthia Stavroulaki,orcid 0000-0002-0202-8256 corresponds to person name Ioulia Santi,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
orcid error,water,sampling,store_person,139,Melanthia Stavroulaki,orcid 0000-0002-0202-8256 corresponds to person name Ioulia Santi,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
orcid error,water,sampling,store_person,140,Melanthia Stavroulaki,orcid 0000-0002-0202-8256 corresponds to person name Ioulia Santi,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
orcid error,water,sampling,store_person,141,Melanthia Stavroulaki,orcid 0000-0002-0202-8256 corresponds to person name Ioulia Santi,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
orcid error,water,sampling,store_person,142,Melanthia Stavroulaki,orcid 0000-0002-0202-8256 corresponds to person name Ioulia Santi,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
orcid error,water,sampling,store_person,143,Melanthia Stavroulaki,orcid 0000-0002-0202-8256 corresponds to person name Ioulia Santi,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
orcid error,water,sampling,store_person,144,Melanthia Stavroulaki,orcid 0000-0002-0202-8256 corresponds to person name Ioulia Santi,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
membership violation,sediment,sampling,comm_samp,1,<empty>,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
datatype mismatch,sediment,observatory,organization,1,"Institute of Marine Biology, Biotechnology and Aquaculture (IMBBC) - Hellenic Centre for Marine Research (HCMR)",\,/github/workspace/logsheets/filtered/sediment_observatory.csv,EMOBONList,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,1,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,arr_date_hq,1,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,mandatory
missing value,sediment,sampling,arr_date_seq,1,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,mandatory
missing value,sediment,sampling,collection_date,1,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,mandatory
missing value,sediment,sampling,depth,1,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,mandatory
missing value,sediment,sampling,env_material,1,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,mandatory
missing value,sediment,sampling,investigation_type,1,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,long_store,1,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDBoolean,mandatory
missing value,sediment,sampling,samp_collect_device,1,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,samp_description,1,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,samp_size_mass,1,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,mandatory
missing value,sediment,sampling,samp_mat_process,1,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,samp_mat_process_dev,1,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,samp_store_loc,1,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,samp_store_temp,1,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,sampl_person,1,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,sampling_event,1,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,ship_date,1,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,mandatory
missing value,sediment,sampling,ship_date_seq,1,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,mandatory
missing value,sediment,sampling,size_frac_low,1,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,mandatory
missing value,sediment,sampling,size_frac_up,1,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,mandatory
missing value,sediment,sampling,store_person,1,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,store_temp_hq,1,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,mandatory
missing value,sediment,sampling,tax_id,1,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,failure,1,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDBoolean,mandatory
missing value,sediment,sampling,scientific_name,1,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,comm_samp,1,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,source_mat_id_orig,1,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,samp_store_date,1,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,mandatory
missing value,sediment,sampling,replicate,1,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,failure_comment,1,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
missing value,water,sampling,ENA_accession_number_sample,39,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,40,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,41,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,42,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,49,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,50,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,53,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,54,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,57,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,59,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,61,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,62,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,65,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,66,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,69,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,71,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,73,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,74,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
